,pid,Date,grp,duration
0,1,2019-11-26,Others,1
5,1,2019-11-26,Screen off (locked),3
8,1,2019-11-26,Others,1
12,1,2019-11-26,Screen off (locked),26
13,1,2019-11-26,WhatsApp,1
15,1,2019-11-26,Screen off,13
16,1,2019-11-26,Others,3
18,1,2019-11-26,Others,1
26,1,2019-11-26,Others,3
40,1,2019-11-26,Others,1
41,1,2019-11-26,Others,1
46,1,2019-11-26,Screen off,13
49,1,2019-11-26,Screen off,13
52,1,2019-11-26,Screen off,1
56,1,2019-11-26,Screen off,7
60,1,2019-11-26,Screen off,2
62,1,2019-11-26,Instagram,1
77,1,2019-11-26,Others,1
78,1,2019-11-26,Others,2
82,1,2019-11-26,Screen off (locked),2
85,1,2019-11-26,Instagram,7
88,1,2019-11-26,Screen off (locked),1
94,1,2019-11-26,Screen off (locked),1
97,1,2019-11-26,Screen off (locked),8
105,1,2019-11-26,Screen off (locked),2
106,1,2019-11-26,Instagram,3
111,1,2019-11-26,Screen off,90
112,1,2019-11-26,Instagram,1
115,1,2019-11-26,Screen off,37
118,1,2019-11-26,Screen off (locked),4
120,1,2019-11-26,Instagram,3
123,1,2019-11-26,Screen off (locked),13
124,1,2019-11-26,Instagram,2
127,1,2019-11-26,Screen off,3
128,1,2019-11-26,Instagram,8
129,1,2019-11-26,Screen on (unlocked),1
131,1,2019-11-26,Screen off (locked),50
133,1,2019-11-26,Screen off (locked),3
135,1,2019-11-26,Screen off (locked),12
137,1,2019-11-26,Screen off (locked),2
139,1,2019-11-26,Screen off (locked),6
141,1,2019-11-26,Screen off,14
142,1,2019-11-26,Instagram,1
145,1,2019-11-26,Screen off (locked),14
148,1,2019-11-26,Screen off,20
151,1,2019-11-26,Screen off,22
155,1,2019-11-26,Screen off (locked),6
156,1,2019-11-26,Others,2
159,1,2019-11-26,Screen off (locked),14
161,1,2019-11-26,Screen off (locked),17
169,1,2019-11-26,Screen off,25
172,1,2019-11-26,Screen off,6
173,1,2019-11-26,Instagram,2
176,1,2019-11-26,Screen off,3
177,1,2019-11-26,YouTube,3
181,1,2019-11-26,YouTube,5
182,1,2019-11-26,Others,1
186,1,2019-11-26,Screen off (locked),1
188,1,2019-11-26,Screen off (locked),2
189,1,2019-11-26,Instagram,6
193,1,2019-11-26,YouTube,3
196,1,2019-11-26,Screen off (locked),2
199,1,2019-11-26,Instagram,5
200,1,2019-11-26,YouTube,3
202,1,2019-11-26,Instagram,1
205,1,2019-11-26,Screen off (locked),1
206,1,2019-11-26,Others,1
211,1,2019-11-26,Screen off (locked),2
215,1,2019-11-26,Screen off (locked),18
216,1,2019-11-26,Others,4
220,1,2019-11-26,Screen off,9
223,1,2019-11-26,Screen off,1
224,1,2019-11-26,Instagram,1
227,1,2019-11-26,Screen off,2
233,1,2019-11-26,Screen off,1
236,1,2019-11-26,Screen off,2
241,1,2019-11-26,Screen off,20
242,1,2019-11-26,Instagram,2
243,1,2019-11-26,Others,1
247,1,2019-11-26,Screen off (locked),1
249,1,2019-11-26,Screen off (locked),22
250,1,2019-11-26,Instagram,3
253,1,2019-11-26,Screen off,26
256,1,2019-11-26,Screen off (locked),295
258,1,2019-11-26,Screen off (locked),153
260,1,2019-11-26,Screen off (locked),12
261,1,2019-11-26,Others,6
262,2,2019-11-25,Others,23
264,2,2019-11-25,Others,2
265,2,2019-11-25,Instagram,3
268,2,2019-11-25,Screen off (locked),4
269,2,2019-11-25,Instagram,1
270,2,2019-11-25,Instagram,1
274,2,2019-11-25,Screen off,6
276,2,2019-11-25,WhatsApp,1
279,2,2019-11-25,Screen off,9
283,2,2019-11-25,WhatsApp,1
291,2,2019-11-25,Screen off,3
294,2,2019-11-25,Screen off,5
299,2,2019-11-25,Screen off,1
315,2,2019-11-25,WhatsApp,1
322,2,2019-11-25,Screen off (locked),2
329,2,2019-11-25,YouTube,1
333,2,2019-11-25,Screen off,5
334,2,2019-11-25,Instagram,1
338,2,2019-11-25,Screen off (locked),1
342,2,2019-11-25,Screen off,1
343,2,2019-11-25,WhatsApp,1
349,2,2019-11-25,WhatsApp,2
352,2,2019-11-25,WhatsApp,2
357,2,2019-11-25,WhatsApp,2
360,2,2019-11-25,Instagram,2
370,2,2019-11-25,Screen off,7
374,2,2019-11-25,Instagram,1
377,2,2019-11-25,Screen off,1
378,2,2019-11-25,Instagram,1
383,2,2019-11-25,Screen off (locked),7
389,2,2019-11-25,Others,1
403,2,2019-11-25,Instagram,1
406,2,2019-11-25,Screen off (locked),1
