,pid,Date,grp,Duration
0,1,2023-12-26,Others,1.0166666666666666
1,1,2023-12-26,Screen on (unlocked),0.016666666666666666
2,1,2023-12-26,Screen on (locked),0.1
3,1,2023-12-26,Screen off (locked),1.3
4,1,2023-12-26,Others,0.08333333333333333
5,1,2023-12-26,Others,0.3333333333333333
6,1,2023-12-26,Others,0.3333333333333333
7,1,2023-12-26,Facebook,0.016666666666666666
8,1,2023-12-26,Screen on (unlocked),0.0
9,1,2023-12-26,Screen on (locked),0.03333333333333333
10,1,2023-12-26,Screen off (locked),35.666666666666664
11,1,2023-12-26,Facebook,3.3833333333333333
12,1,2023-12-26,Screen on (unlocked),0.0
13,1,2023-12-26,Screen on (locked),0.05
14,1,2023-12-26,Screen off (locked),5.416666666666667
15,1,2023-12-26,Facebook,1.5666666666666667
16,1,2023-12-26,Others,0.16666666666666666
17,1,2023-12-26,Screen on (unlocked),0.0
18,1,2023-12-26,Screen on (locked),0.08333333333333333
19,1,2023-12-26,Screen off (locked),108.83333333333333
20,1,2023-12-26,Others,0.26666666666666666
21,1,2023-12-26,Others,0.8833333333333333
22,1,2023-12-26,Others,0.18333333333333332
23,1,2023-12-26,Others,1.0
24,1,2023-12-26,Screen on (unlocked),0.08333333333333333
25,1,2023-12-26,Screen on (locked),0.03333333333333333
26,1,2023-12-26,Screen off (locked),0.06666666666666667
27,1,2023-12-26,Messenger,0.5333333333333333
28,1,2023-12-26,Messenger,0.016666666666666666
29,1,2023-12-26,Messenger,0.15
30,1,2023-12-26,Others,0.2833333333333333
31,1,2023-12-26,Others,0.9
32,1,2023-12-26,Messenger,0.16666666666666666
33,1,2023-12-26,Others,0.65
34,1,2023-12-26,Messenger,0.016666666666666666
35,1,2023-12-26,Messenger,0.2
36,1,2023-12-26,Others,0.11666666666666667
37,1,2023-12-26,Screen on (unlocked),0.0
38,1,2023-12-26,Screen on (locked),0.03333333333333333
39,1,2023-12-26,Screen off (locked),18.316666666666666
40,1,2023-12-26,Screen on (unlocked),4.366666666666666
41,1,2023-12-26,Others,0.0
42,1,2023-12-26,Screen on (locked),0.016666666666666666
43,1,2023-12-26,Screen off (locked),3.966666666666667
